"gid","seas","wk","team","temp","humd","wspd","ou","sprfor","ptsfor","Sunday","Indoors","Precipitation","GoodConditions","VeryHot","VeryCold","VeryHumid","VeryWindy","BadWeather","NaturalSurface","expectedpts","expectedwin","win","tie","home","opp","ptsagainst","uid","ptdiff","STID","SOID","gm","oppgm","seasSumWins.postgame","seasSumPtDiff.postgame","seasAvgPtDiff","prevPtsAgainst","prevBye","prevWin","prevCumWin","prevPtDiff","prevCumPtDiff","prevAvgPtDiff","prevOppPtsAgainst","prevOppWin","prevOppBye","prevOppCumWin","prevOppPtDiff","prevOppCumPtDiff","prevOppAvgPtDiff"
1244,2004,13,"DAL",45,76,14,42.5,7,43,0,0,0,0,0,1,1,0,1,0,17.75,0,1,0,0,"SEA",39,1200,4,"DAL2004","SEA2004",12,12,5,-210,-17.5,7,0,1,4,-7,-214,-19.4545454545455,38,0,0,6,-37,-96,-8.72727272727273
1250,2004,14,"DAL",62,44,10,48,13,1,0,0,1,0,0,0,0,0,0,-7,27.5,1,0,0,1,"NO",27,5286,-26,"DAL2004","NO2004",13,13,5,-236,-18.1538461538462,39,0,1,5,4,-210,-17.5,32,0,0,4,-31,-230,-19.1666666666667
1273,2004,15,"DAL",37,65,4,46,12,7,1,0,0,0,0,1,0,0,1,1,17,0,0,0,0,"PHI",12,1229,-5,"DAL2004","PHI2004",14,14,5,-241,-17.2142857142857,27,0,0,5,-26,-236,-18.1538461538462,14,1,0,12,3,-11,-0.846153846153846
1281,2004,16,"DAL",61,29,5,37,13,1,0,0,1,0,0,0,0,0,0,2,17.5,0,1,0,1,"WAS",10,5317,-9,"DAL2004","WAS2004",15,15,6,-250,-16.6666666666667,12,0,0,5,-5,-241,-17.2142857142857,16,1,0,5,10,-132,-9.42857142857143
1308,2004,17,"DAL",47,93,5,37.5,3,24,1,0,0,0,0,1,1,0,1,0,17.25,0,0,0,0,"NYG",28,1264,-4,"DAL2004","NYG2004",16,16,6,-254,-15.875,10,0,1,6,-9,-250,-16.6666666666667,23,0,0,5,-1,-169,-11.2666666666667
1350,2005,2,"DAL",93,36,7,35.5,13,0,0,0,1,1,0,0,0,1,0,-6,20.75,1,0,0,1,"WAS",14,5375,-14,"DAL2005","WAS2005",2,2,1,-10,-5,24,0,1,1,4,4,4,7,1,0,1,-6,-6,-6
1361,2005,3,"DAL",72,30,7,40.5,-6.5,34,1,0,0,1,0,0,0,0,0,1,23.5,1,1,0,0,"SF",31,1306,3,"DAL2005","SF2005",3,3,2,-7,-2.33333333333333,14,0,0,1,-14,-10,-5,42,0,0,1,-39,-63,-31.5
1374,2005,4,"DAL",66,65,10,47,3,13,1,0,0,1,0,0,0,0,0,1,22,0,0,0,0,"OAK",19,1319,-6,"DAL2005","OAK2005",4,4,2,-13,-3.25,31,0,1,2,3,-7,-2.33333333333333,23,0,0,0,-3,-35,-11.6666666666667
1384,2005,5,"DAL",77,30,5,44.5,33,1,0,0,1,1,0,0,0,1,0,3,20.75,0,1,0,1,"PHI",10,5409,-9,"DAL2005","PHI2005",5,5,3,-22,-4.4,19,0,0,2,-6,-13,-3.25,31,1,0,3,6,-19,-4.75
1397,2005,6,"DAL",76,30,3,47,16,1,0,0,0,1,0,0,0,1,0,-3.5,25.25,1,1,0,1,"NYG",13,5422,-12,"DAL2005","NYG2005",6,5,4,-34,-5.66666666666667,10,0,1,3,-9,-22,-4.4,24,1,1,3,-23,-46,-11.5
1418,2005,7,"DAL",55,92,1,46,3.5,10,1,0,0,0,0,0,1,0,1,0,21.25,0,0,0,0,"SEA",13,1363,-3,"DAL2005","SEA2005",7,7,4,-37,-5.28571428571429,13,0,1,4,-12,-34,-5.66666666666667,10,1,0,4,-9,-46,-7.66666666666667
1463,2005,10,"DAL",54,64,3,40,3,21,0,0,0,0,0,0,0,0,0,1,18.5,0,1,0,0,"PHI",20,1408,1,"DAL2005","PHI2005",9,9,6,-48,-5.33333333333333,13,1,1,5,-12,-49,-6.125,17,0,0,4,-7,-93,-11.625
1469,2005,11,"DAL",57,45,19,39,20,1,0,0,0,0,0,0,1,1,0,-7.5,23.25,1,1,0,1,"DET",7,5494,-6,"DAL2005","DET2005",10,10,7,-54,-5.4,20,0,1,6,1,-48,-5.33333333333333,21,1,0,4,-20,-122,-13.5555555555556
1480,2005,12,"DAL",68,37,14,41,21,0,0,0,0,0,0,0,1,1,0,2.5,19.25,0,0,0,1,"DEN",24,5505,-24,"DAL2005","DEN2005",11,11,7,-78,-7.09090909090909,7,0,1,7,-6,-54,-5.4,0,1,0,8,1,-80,-8
1506,2005,13,"DAL",30,91,7,41.5,3,10,1,0,0,0,0,1,1,0,1,0,19.25,0,0,0,0,"NYG",17,1451,-7,"DAL2005","NYG2005",12,12,7,-85,-7.08333333333333,24,0,0,7,-24,-78,-7.09090909090909,24,0,0,7,-3,-94,-8.54545454545454
1516,2005,14,"DAL",64,19,9,43.5,31,1,0,0,0,0,0,0,0,0,0,-3,23.25,1,1,0,1,"KC",28,5541,-27,"DAL2005","KC2005",13,13,8,-112,-8.61538461538461,17,0,0,7,-7,-85,-7.08333333333333,27,1,0,8,-26,-120,-10
1541,2005,15,"DAL",44,45,6,35,2.5,7,1,0,0,1,0,1,0,0,1,1,16.25,0,0,0,0,"WAS",35,1486,-28,"DAL2005","WAS2005",14,14,8,-140,-10,28,0,1,8,-27,-112,-8.61538461538461,13,1,0,7,4,-110,-8.46153846153846
1575,2005,17,"DAL",75,12,11,43.5,10,1,0,0,0,1,0,0,0,1,0,-12.5,28,1,0,0,1,"STL",20,5600,-19,"DAL2005","STL2005",16,16,9,-155,-9.6875,20,0,1,9,4,-136,-9.06666666666667,24,0,0,5,-23,-255,-17
1617,2006,2,"DAL",73,95,10,37,27,1,0,1,0,0,0,1,0,1,0,-6,21.5,1,1,0,1,"WAS",10,5631,-9,"DAL2006","WAS2006",2,2,1,-16,-8,24,0,0,0,-7,-7,-7,19,0,0,0,-19,-19,-19
1634,2006,4,"DAL",75,48,6,37,-9,45,1,0,0,1,1,0,0,0,1,1,23,1,1,0,0,"TEN",14,1568,31,"DAL2006","TEN2006",3,4,2,15,5,10,1,1,1,-9,-16,-8,13,0,0,0,-3,-58,-19.3333333333333
1658,2006,5,"DAL",70,49,3,43.5,2,24,1,0,0,1,0,0,0,0,0,1,20.75,0,0,0,0,"PHI",38,1592,-14,"DAL2006","PHI2006",4,5,2,1,0.25,14,0,1,2,31,15,5,9,1,0,3,-9,-10,-2.5
1664,2006,6,"DAL",66,87,9,43,34,1,0,1,0,0,0,1,0,1,0,-12.5,27.75,1,1,0,1,"HOU",6,5678,-5,"DAL2006","HOU2006",5,5,3,-4,-0.8,38,0,0,2,-14,1,0.25,15,1,1,1,-14,-86,-21.5
1686,2006,7,"DAL",63,23,6,45,22,0,0,0,1,0,0,0,0,0,0,-3.5,24.25,1,0,0,1,"NYG",36,5700,-36,"DAL2006","NYG2006",6,6,3,-40,-6.66666666666667,6,0,1,3,-5,-4,-0.8,14,1,0,3,13,-20,-4
1703,2006,9,"DAL",51,43,6,42,-3,19,1,0,0,1,0,0,0,0,0,1,22.5,1,0,0,0,"WAS",22,1637,-3,"DAL2006","WAS2006",8,8,4,-22,-2.75,14,0,1,4,21,-19,-2.71428571428571,36,0,1,2,-14,-103,-14.7142857142857
1735,2006,11,"DAL",63,17,10,48.5,21,1,0,0,1,0,0,0,0,0,0,-1,24.75,1,1,0,1,"IND",14,5749,-13,"DAL2006","IND2006",10,10,6,-18,-1.8,10,0,1,5,17,-5,-0.555555555555556,16,1,0,9,-15,-66,-7.33333333333333
1748,2006,12,"DAL",76,37,8,39,38,0,0,0,1,1,0,0,0,1,0,-11,25,1,1,0,1,"TB",10,5762,-10,"DAL2006","TB2006",11,11,7,-28,-2.54545454545455,14,0,1,6,-13,-18,-1.8,17,1,0,3,-16,-171,-17.1
1766,2006,13,"DAL",45,47,9,43.5,-3.5,23,1,0,0,1,0,1,0,0,1,0,23.5,1,1,0,0,"NYG",20,1700,3,"DAL2006","NYG2006",12,12,8,-25,-2.08333333333333,10,0,1,7,-10,-28,-2.54545454545455,24,0,0,6,-3,-73,-6.63636363636364
1786,2006,14,"DAL",48,93,7,48,17,1,0,0,0,0,0,1,0,1,0,-7.5,27.75,1,0,0,1,"NO",42,5800,-41,"DAL2006","NO2006",13,13,8,-66,-5.07692307692308,20,0,1,8,3,-25,-2.08333333333333,10,1,0,8,-9,-82,-6.83333333333333
1825,2006,16,"DAL",50,27,4,46.5,7,0,0,0,1,0,0,0,0,0,0,-7,26.75,1,0,0,1,"PHI",23,5839,-23,"DAL2006","PHI2006",15,15,9,-79,-5.26666666666667,28,0,1,9,10,-56,-4,22,1,0,8,14,-114,-8.14285714285714
1830,2006,17,"DAL",45,58,12,44,31,1,0,0,0,0,1,0,1,1,0,-12.5,28.25,1,0,0,1,"DET",39,5844,-38,"DAL2006","DET2006",16,16,9,-117,-7.3125,23,0,0,9,-23,-79,-5.26666666666667,26,0,0,2,-25,-238,-15.8666666666667
1878,2007,2,"DAL",89,60,9,40,-3.5,37,1,0,0,0,1,0,0,0,1,1,21.75,1,1,0,0,"MIA",20,1801,17,"DAL2007","MIA2007",2,2,2,-17,-8.5,35,0,1,1,-34,-34,-34,16,0,0,0,-3,-3,-3
1908,2007,4,"DAL",85,58,7,46,35,1,0,0,0,1,0,0,0,1,0,-13,29.5,1,1,0,1,"STL",7,5911,-6,"DAL2007","STL2007",4,4,4,1,0.25,10,0,1,3,24,7,2.33333333333333,24,0,0,0,-21,-63,-21
1939,2007,6,"DAL",85,48,9,53,27,1,0,0,0,1,0,0,0,1,0,5.5,23.75,0,0,0,1,"NE",48,5942,-47,"DAL2007","NE2007",6,6,5,-45,-7.5,24,0,1,5,1,2,0.4,17,1,0,5,-16,10,2
1946,2007,7,"DAL",88,33,9,46.5,24,1,0,0,0,1,0,0,0,1,0,-9,27.75,1,1,0,1,"MIN",14,5949,-13,"DAL2007","MIN2007",7,6,6,-58,-8.28571428571429,48,0,0,5,-47,-45,-7.5,31,1,0,2,3,-27,-5.4
1982,2007,9,"DAL",49,61,6,46.5,-3,38,1,0,0,0,0,0,0,0,0,1,24.75,1,1,0,0,"PHI",17,1905,21,"DAL2007","PHI2007",8,8,7,-37,-4.625,14,1,1,6,-13,-58,-8.28571428571429,16,1,0,3,7,-60,-8.57142857142857
1994,2007,10,"DAL",47,35,8,49,-1,31,1,0,0,1,0,1,0,0,1,0,25,1,1,0,0,"NYG",20,1917,11,"DAL2007","NYG2007",9,9,8,-26,-2.88888888888889,17,0,1,7,21,-37,-4.625,10,1,1,6,3,-52,-6.5
2008,2007,11,"DAL",77,53,3,47,28,1,0,0,0,1,0,0,0,1,0,-11,29,1,1,0,1,"WAS",23,6011,-22,"DAL2007","WAS2007",10,10,9,-48,-4.8,20,0,1,8,11,-26,-2.88888888888889,33,0,0,5,-32,-124,-13.7777777777778
2015,2007,12,"DAL",45,41,15,47.5,34,0,0,0,0,0,1,0,1,1,0,-14,30.75,1,1,0,1,"NYJ",3,6018,-3,"DAL2007","NYJ2007",11,11,10,-51,-4.63636363636364,23,0,1,9,-22,-48,-4.8,16,1,0,2,-15,-156,-15.6
2030,2007,13,"DAL",56,47,20,51,37,0,0,0,0,0,0,0,1,1,0,-7,29,1,1,0,1,"GB",27,6033,-27,"DAL2007","GB2007",12,12,11,-78,-6.5,3,0,1,10,-3,-51,-4.63636363636364,26,1,0,10,11,-32,-2.90909090909091
2048,2007,14,"DAL",68,58.639029322548,0,51,-10.5,28,1,1,0,1,0,0,0,0,0,0,30.75,1,1,0,0,"DET",27,1971,1,"DAL2007","DET2007",13,13,12,-77,-5.92307692307692,27,0,1,11,-27,-78,-6.5,42,0,0,6,-32,-199,-16.5833333333333
2075,2007,15,"DAL",49,31,15,48.5,6,1,0,0,1,0,0,0,1,1,0,-10,29.25,1,0,0,1,"PHI",10,6078,-9,"DAL2007","PHI2007",14,14,12,-86,-6.14285714285714,27,0,1,12,1,-77,-5.92307692307692,16,0,0,5,-15,-140,-10.7692307692308
2098,2007,17,"DAL",39,60,6,39.5,9,6,1,0,1,0,0,1,0,0,1,1,15.25,0,0,0,0,"WAS",27,2021,-21,"DAL2007","WAS2007",16,16,13,-100,-6.25,13,0,1,13,7,-79,-5.26666666666667,21,1,0,8,11,-144,-9.6
2151,2008,2,"DAL",76,26,5,46,41,0,0,0,0,1,0,0,0,1,0,-7,26.5,1,1,0,1,"PHI",37,6143,-37,"DAL2008","PHI2008",2,2,2,-19,-9.5,10,0,1,1,18,18,18,3,1,0,1,-2,-2,-2
2166,2008,3,"DAL",64,83,8,51,-3,27,1,0,0,0,0,0,1,0,1,0,27,1,1,0,0,"GB",16,2078,11,"DAL2008","GB2008",3,3,3,-8,-2.66666666666667,37,0,1,2,-37,-19,-9.5,25,1,0,2,23,4,2
2178,2008,4,"DAL",85,28,7,46,24,1,0,0,0,1,0,0,0,1,0,-10.5,28.25,1,0,0,1,"WAS",26,6170,-25,"DAL2008","WAS2008",4,4,3,-33,-8.25,16,0,1,3,11,-8,-2.66666666666667,17,1,0,2,-16,-48,-16
2213,2008,7,"DAL",74,58.639029322548,0,44,-7.5,14,1,1,0,1,0,0,0,0,0,0,25.75,1,0,0,0,"STL",34,2125,-20,"DAL2008","STL2008",7,6,4,-80,-11.4285714285714,30,0,0,4,-6,-60,-10,17,1,0,1,2,-127,-25.4
2227,2008,8,"DAL",74,59,15,40,13,1,0,0,0,0,0,0,1,1,0,-1,20.5,1,1,0,1,"TB",9,6219,-8,"DAL2008","TB2008",8,8,5,-88,-11,34,0,0,4,-20,-80,-11.4285714285714,10,1,0,5,-9,-43,-6.14285714285714
2247,2008,9,"DAL",48,36,6,41,9,14,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"NYG",35,2159,-21,"DAL2008","NYG2008",9,8,5,-109,-12.1111111111111,9,0,1,5,-8,-88,-11,14,1,0,6,7,-36,-5.14285714285714
2279,2008,11,"DAL",44,46,7,42.5,-1.5,14,1,0,0,1,0,1,0,0,1,1,22,1,1,0,0,"WAS",10,2191,4,"DAL2008","WAS2008",10,10,6,-105,-10.5,35,1,0,5,-21,-109,-12.1111111111111,23,0,1,6,-23,-83,-9.22222222222222
2286,2008,12,"DAL",64,60,5,46.5,35,1,0,0,0,0,0,0,0,0,0,-10,28.25,1,1,0,1,"SF",22,6278,-21,"DAL2008","SF2008",11,11,7,-126,-11.4545454545455,10,0,1,6,4,-105,-10.5,16,1,0,3,-15,-178,-17.8
2298,2008,13,"DAL",69,31,7,46.5,34,0,0,0,0,0,0,0,0,0,0,-12.5,29.5,1,1,0,1,"SEA",9,6290,-9,"DAL2008","SEA2008",12,12,8,-135,-11.25,22,0,1,7,-21,-126,-11.4545454545455,20,0,0,2,-19,-192,-17.4545454545455
2325,2008,14,"DAL",22,42,16,38.5,3,13,1,0,0,0,0,1,0,1,1,1,17.75,0,0,0,0,"PIT",20,2237,-7,"DAL2008","PIT2008",13,13,8,-142,-10.9230769230769,9,0,1,8,-9,-135,-11.25,10,1,0,9,23,-30,-2.5
2343,2008,15,"DAL",71,57,6,45.5,20,1,0,0,0,0,0,0,0,0,0,-3,24.25,1,1,0,1,"NYG",8,6335,-7,"DAL2008","NYG2008",14,14,9,-149,-10.6428571428571,20,0,0,8,-7,-142,-10.9230769230769,20,0,0,11,-19,-48,-3.69230769230769
2375,2008,17,"DAL",62,68,17,42.5,1.5,6,1,0,0,0,0,0,0,1,1,1,20.5,0,0,0,0,"PHI",44,2287,-38,"DAL2008","PHI2008",16,16,9,-220,-13.75,33,0,0,9,-33,-182,-12.1333333333333,10,0,0,8,-7,-112,-7.46666666666667
2418,2009,2,"DAL",84,50,7,45,31,1,0,0,0,1,0,0,0,1,0,-3,24,1,0,0,1,"NYG",33,6399,-32,"DAL2009","NYG2009",2,2,1,-19,-9.5,21,0,1,1,13,13,13,17,1,0,1,-16,-16,-16
2446,2009,4,"DAL",55,45,6,42.5,-3,10,1,0,0,0,0,0,0,0,0,1,22.75,1,0,0,0,"DEN",17,2347,-7,"DAL2009","DEN2009",4,4,2,-33,-8.25,7,0,1,2,-7,-26,-8.66666666666667,3,1,0,3,20,20,6.66666666666667
2454,2009,5,"DAL",40,60,8,42.5,-9,26,1,0,0,0,0,1,0,0,1,1,25.75,1,1,0,0,"KC",20,2355,6,"DAL2009","KC2009",5,5,3,-27,-5.4,17,0,0,2,-7,-33,-8.25,27,0,0,0,-26,-72,-18
2494,2009,8,"DAL",74,58.639029322548,0,46,38,1,1,0,1,0,0,0,0,0,0,-9.5,27.75,1,1,0,1,"SEA",17,6475,-16,"DAL2009","SEA2009",7,7,5,-63,-9,21,0,1,4,-20,-47,-7.83333333333333,27,0,1,2,-26,-78,-13
2515,2009,9,"DAL",61,61,1,49,3,20,1,0,0,0,0,0,0,0,0,1,23,0,1,0,0,"PHI",16,2416,4,"DAL2009","PHI2009",8,8,6,-59,-7.375,17,0,1,5,-16,-63,-9,17,1,0,5,-16,-55,-7.85714285714286
2528,2009,10,"DAL",47,43,10,47.5,-3,7,1,0,0,1,0,1,0,0,1,0,25.25,1,0,0,0,"GB",17,2429,-10,"DAL2009","GB2009",9,9,6,-69,-7.66666666666667,16,0,1,6,4,-59,-7.375,38,0,0,4,-10,-50,-6.25
2534,2009,11,"DAL",74,58.639029322548,0,41.5,7,1,1,0,1,0,0,0,0,0,0,-11,26.25,1,1,0,1,"WAS",6,6515,-5,"DAL2009","WAS2009",10,10,7,-74,-7.4,17,0,0,6,-10,-69,-7.66666666666667,17,1,0,3,-16,-102,-11.3333333333333
2549,2009,12,"DAL",74,58.639029322548,0,40.5,24,0,1,0,1,0,0,0,0,0,0,-14,27.25,1,1,0,1,"OAK",7,6530,-7,"DAL2009","OAK2009",11,11,8,-81,-7.36363636363636,6,0,1,7,-5,-74,-7.4,17,1,0,3,-16,-187,-18.7
2576,2009,13,"DAL",37,46,8,45.5,-1,24,1,0,0,1,0,1,0,0,1,0,23.25,1,0,0,0,"NYG",31,2477,-7,"DAL2009","NYG2009",12,12,8,-88,-7.33333333333333,7,0,1,8,-7,-81,-7.36363636363636,26,0,0,6,-20,-122,-11.0909090909091
2593,2009,14,"DAL",74,58.639029322548,0,48.5,17,1,1,0,1,0,0,0,0,0,0,-3,25.75,1,0,0,1,"SD",20,6574,-19,"DAL2009","SD2009",13,13,8,-107,-8.23076923076923,31,0,0,8,-7,-88,-7.33333333333333,23,1,0,9,7,-65,-5.41666666666667
2597,2009,15,"DAL",74,58.639029322548,0,53,9,24,0,1,0,1,0,0,0,0,0,0,22,0,1,0,0,"NO",17,2498,7,"DAL2009","NO2009",14,14,9,-100,-7.14285714285714,20,0,0,8,-19,-107,-8.23076923076923,23,1,0,13,3,-24,-1.84615384615385
2626,2009,16,"DAL",37,53,8,42,-7,17,1,0,0,1,0,1,0,0,1,1,24.5,1,1,0,0,"WAS",0,2527,17,"DAL2009","WAS2009",15,15,10,-83,-5.53333333333333,17,0,1,9,7,-100,-7.14285714285714,45,0,0,4,-45,-162,-11.5714285714286
2631,2009,17,"DAL",74,58.639029322548,0,47.5,24,1,1,0,1,0,0,0,0,0,0,-3,25.25,1,1,0,1,"PHI",0,6612,1,"DAL2009","PHI2009",16,16,11,-82,-5.125,0,0,1,10,17,-83,-5.53333333333333,27,1,0,11,-26,-105,-7
2695,2010,3,"DAL",74,58.639029322548,0,47,3,27,1,1,0,1,0,0,0,0,0,1,22,0,1,0,0,"HOU",13,2585,14,"DAL2010","HOU2010",3,3,1,-18,-6,27,0,0,0,-26,-32,-16,27,1,0,2,3,-20,-10
2728,2010,5,"DAL",74,58.639029322548,0,42,27,1,1,0,1,0,0,0,0,0,0,-7,24.5,1,0,0,1,"TEN",34,6698,-33,"DAL2010","TEN2010",4,5,1,-51,-12.75,13,1,1,1,14,-18,-6,26,0,0,2,-25,-36,-9
2742,2010,6,"DAL",68,58.639029322548,0,44.5,1.5,21,1,1,0,1,0,0,0,0,0,0,21.5,0,0,0,0,"MIN",24,2632,-3,"DAL2010","MIN2010",5,5,1,-54,-10.8,34,0,0,1,-33,-51,-12.75,29,0,0,1,-9,-36,-9
2758,2010,7,"DAL",84,49,20,44.5,35,0,0,0,0,1,0,0,1,1,0,-3,23.75,1,0,0,1,"NYG",41,6728,-41,"DAL2010","NYG2010",6,7,1,-95,-15.8333333333333,24,0,0,1,-3,-54,-10.8,20,1,0,4,-19,-66,-11
2760,2010,8,"DAL",74,58.639029322548,0,42.5,17,1,1,0,1,0,0,0,0,0,0,-6.5,24.5,1,0,0,1,"JAC",35,6730,-34,"DAL2010","JAC2010",7,8,1,-129,-18.4285714285714,41,0,0,1,-41,-95,-15.8333333333333,42,0,0,3,-22,-137,-19.5714285714286
2783,2010,9,"DAL",43,62,3,45.5,7.5,7,1,0,0,1,0,1,0,0,1,0,19,0,0,0,0,"GB",45,2673,-38,"DAL2010","GB2010",8,9,1,-167,-20.875,35,0,0,1,-34,-129,-18.4285714285714,0,1,0,5,9,-66,-8.25
2794,2010,10,"DAL",60,45,8,45.5,13.5,33,1,0,0,1,0,0,0,0,0,0,16,0,1,0,0,"NYG",20,2684,13,"DAL2010","NYG2010",9,9,2,-154,-17.1111111111111,45,0,0,1,-38,-167,-20.875,7,1,0,6,34,-26,-3.25
2801,2010,11,"DAL",74,58.639029322548,0,46.5,35,1,1,0,1,0,0,0,0,0,0,-6.5,26.5,1,1,0,1,"DET",19,6771,-18,"DAL2010","DET2010",10,10,3,-172,-17.2,20,0,1,2,13,-154,-17.1111111111111,14,0,0,2,-2,-116,-12.8888888888889
2816,2010,12,"DAL",74,58.639029322548,0,48.5,27,0,1,0,1,0,0,0,0,0,0,4.5,22,0,0,0,1,"NO",30,6786,-30,"DAL2010","NO2010",11,11,3,-202,-18.3636363636364,19,0,1,3,-18,-172,-17.2,19,1,0,7,-18,-55,-5.5
2844,2010,13,"DAL",74,58.639029322548,0,47.5,5.5,38,1,1,0,1,0,0,0,0,0,0,21,0,1,0,0,"IND",35,2734,3,"DAL2010","IND2010",12,12,4,-199,-16.5833333333333,30,0,0,3,-30,-202,-18.3636363636364,36,0,0,6,-35,-90,-8.18181818181818
2860,2010,14,"DAL",74,58.639029322548,0,50.5,27,1,1,0,1,0,0,0,0,0,0,3.5,23.5,0,0,0,1,"PHI",30,6830,-29,"DAL2010","PHI2010",13,13,4,-228,-17.5384615384615,35,0,1,4,3,-199,-16.5833333333333,24,1,0,8,-24,-82,-6.83333333333333
2865,2010,15,"DAL",74,58.639029322548,0,45.5,33,1,1,0,1,0,0,0,0,0,0,-7,26.25,1,1,0,1,"WAS",30,6835,-29,"DAL2010","WAS2010",14,14,5,-257,-18.3571428571429,30,0,0,4,-29,-228,-17.5384615384615,17,0,0,5,-16,-203,-15.6153846153846
2907,2010,17,"DAL",40,66,10,48,12,14,1,0,1,0,0,1,0,0,1,1,18,0,1,0,0,"PHI",13,2797,1,"DAL2010","PHI2010",16,16,6,-257,-16.0625,27,0,0,5,-1,-258,-17.2,24,0,0,10,-24,-96,-6.4
2948,2011,2,"DAL",70,60,3,42.5,-3,27,1,0,0,1,0,0,0,0,0,1,22.75,1,1,0,0,"SF",24,2827,3,"DAL2011","SF2011",2,2,1,0,0,27,0,0,0,-3,-3,-3,17,1,0,1,-16,-16,-16
2969,2011,3,"DAL",74,58.639029322548,0,41,18,0,1,0,1,0,0,0,0,0,0,-5.5,23.25,1,1,0,1,"WAS",16,6928,-16,"DAL2011","WAS2011",3,3,2,-16,-5.33333333333333,24,0,1,1,3,0,0,21,1,0,2,-20,-33,-16.5
2970,2011,4,"DAL",74,58.639029322548,0,46,30,1,1,0,1,0,0,0,0,0,0,-2.5,24.25,1,0,0,1,"DET",34,6929,-33,"DAL2011","DET2011",4,4,2,-49,-12.25,16,0,1,2,-16,-16,-5.33333333333333,23,1,0,3,3,8,2.66666666666667
3009,2011,6,"DAL",63,0,13,55.5,6.5,16,1,0,0,0,0,0,0,1,1,0,24.5,0,0,0,0,"NE",20,2888,-4,"DAL2011","NE2011",5,6,2,-53,-10.6,34,1,0,2,-33,-49,-12.25,21,1,0,4,-20,-17,-3.4
3022,2011,7,"DAL",74,58.639029322548,0,43,34,1,1,0,1,0,0,0,0,0,0,-13,28,1,1,0,1,"STL",7,6981,-6,"DAL2011","STL2011",6,6,3,-59,-9.83333333333333,20,0,0,2,-4,-53,-10.6,24,0,0,0,-21,-115,-23
3036,2011,8,"DAL",42,64,5,48,3,7,1,0,0,1,0,1,0,0,1,1,22.5,0,0,0,0,"PHI",34,2915,-27,"DAL2011","PHI2011",7,7,3,-86,-12.2857142857143,7,0,1,3,-6,-59,-9.83333333333333,13,1,1,2,7,-37,-6.16666666666667
3044,2011,9,"DAL",74,58.639029322548,0,44.5,23,1,1,0,1,0,0,0,0,0,0,-11.5,28,1,1,0,1,"SEA",13,7003,-12,"DAL2011","SEA2011",8,8,4,-98,-12.25,34,0,0,3,-27,-86,-12.2857142857143,34,0,0,2,-33,-103,-14.7142857142857
3071,2011,11,"DAL",62,55,4,41.5,-7,27,1,0,0,0,0,0,0,0,0,1,24.25,1,1,0,0,"WAS",24,2950,3,"DAL2011","WAS2011",10,10,6,-101,-10.1,7,0,1,5,-6,-104,-11.5555555555556,20,0,0,3,-11,-112,-12.4444444444444
3083,2011,12,"DAL",74,58.639029322548,0,44,20,0,1,0,1,0,0,0,0,0,0,-7,25.5,1,1,0,1,"MIA",19,7042,-19,"DAL2011","MIA2011",11,11,7,-120,-10.9090909090909,24,0,1,6,3,-101,-10.1,8,1,0,3,-7,-96,-9.6
3128,2011,14,"DAL",74,58.639029322548,0,49,34,1,1,0,1,0,0,0,0,0,0,-3.5,26.25,1,0,0,1,"NYG",37,7087,-36,"DAL2011","NYG2011",13,13,7,-162,-12.4615384615385,19,0,0,7,-6,-126,-10.5,38,0,0,6,-37,-168,-14
3131,2011,15,"DAL",66,78,3,47.5,-7,31,0,0,0,1,0,0,1,0,1,1,27.25,1,1,0,0,"TB",15,3010,16,"DAL2011","TB2011",14,14,8,-146,-10.4285714285714,37,0,0,7,-36,-162,-12.4615384615385,41,0,0,4,-27,-264,-20.3076923076923
3158,2011,16,"DAL",74,58.639029322548,0,50.5,7,0,1,0,1,0,0,0,0,0,0,-1,25.75,1,0,0,1,"PHI",20,7117,-20,"DAL2011","PHI2011",15,15,8,-166,-11.0666666666667,15,0,1,8,16,-146,-10.4285714285714,19,1,0,6,-18,-142,-10.1428571428571
3177,2011,17,"DAL",48,83,7,47,3,14,1,0,1,0,0,0,1,0,1,0,22,0,0,0,0,"NYG",31,3056,-17,"DAL2011","NYG2011",16,16,8,-183,-11.4375,20,0,0,8,-20,-166,-11.0666666666667,14,1,0,8,15,-172,-11.4666666666667
3215,2012,2,"DAL",68,56,4,42.5,-3,7,1,0,0,1,0,0,0,0,0,0,22.75,1,0,0,0,"SEA",27,3083,-20,"DAL2012","SEA2012",2,2,1,-13,-6.5,17,0,1,1,7,7,7,20,0,0,0,-4,-4,-4
3225,2012,3,"DAL",74,58.639029322548,0,46.5,16,1,1,0,1,0,0,0,0,0,0,-7,26.75,1,1,0,1,"TB",10,7173,-9,"DAL2012","TB2012",3,3,2,-22,-7.33333333333333,27,0,0,1,-20,-13,-6.5,41,0,0,1,-7,-16,-8
3304,2012,8,"DAL",62,58.639029322548,0,48,24,1,1,0,1,0,0,0,0,0,0,2,23,0,0,0,1,"NYG",29,7252,-28,"DAL2012","NYG2012",7,8,3,-81,-11.5714285714286,14,0,1,3,5,-53,-8.83333333333333,23,1,0,5,-22,-55,-7.85714285714286
